order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
11014,LINOD,2,1998-04-10,1998-05-08,1998-04-15,3,23.6,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.244855,2025-01-27 19:21:06.207819,2025-01-27 19:21:06.033012,,1738005666208,,1738005664951,41,9.65,28,0.1
11015,SANTG,2,1998-04-10,1998-04-24,1998-04-20,2,4.62,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-27 19:21:04.244962,2025-01-27 19:21:06.208027,2025-01-27 19:21:06.033012,,1738005666208,,1738005664951,77,13,18,0
11016,AROUT,9,1998-04-10,1998-05-08,1998-04-13,2,33.8,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.245068,2025-01-27 19:21:06.208232,2025-01-27 19:21:06.033012,,1738005666208,,1738005664951,36,19,16,0
11017,ERNSH,9,1998-04-13,1998-05-11,1998-04-20,2,754.26,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.245175,2025-01-27 19:21:06.208487,2025-01-27 19:21:06.033012,,1738005666208,,1738005664951,70,15,30,0
11018,LONEP,4,1998-04-13,1998-05-11,1998-04-16,2,11.65,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.245283,2025-01-27 19:21:06.208701,2025-01-27 19:21:06.033012,,1738005666209,,1738005664951,56,38,5,0
11019,RANCH,6,1998-04-13,1998-05-11,,3,3.17,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.245389,2025-01-27 19:21:06.208907,2025-01-27 19:21:06.033012,,1738005666209,,1738005664951,49,20,2,0
11020,OTTIK,2,1998-04-14,1998-05-12,1998-04-16,2,43.3,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.245497,2025-01-27 19:21:06.209134,2025-01-27 19:21:06.033012,,1738005666209,,1738005664951,10,31,24,0.15
11021,QUICK,3,1998-04-14,1998-05-12,1998-04-21,1,297.18,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.245604,2025-01-27 19:21:06.209375,2025-01-27 19:21:06.033012,,1738005666209,,1738005664951,72,34.8,35,0
11022,HANAR,9,1998-04-14,1998-05-12,1998-05-04,2,6.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.245727,2025-01-27 19:21:06.209668,2025-01-27 19:21:06.033012,,1738005666210,,1738005664951,69,36,30,0
11023,BSBEV,1,1998-04-14,1998-04-28,1998-04-24,2,123.83,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.245834,2025-01-27 19:21:06.209883,2025-01-27 19:21:06.033012,,1738005666210,,1738005664951,43,46,30,0
11024,EASTC,4,1998-04-15,1998-05-13,1998-04-20,1,74.36,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-27 19:21:04.245941,2025-01-27 19:21:06.210090,2025-01-27 19:21:06.033012,,1738005666210,,1738005664951,71,21.5,50,0
11025,WARTH,6,1998-04-15,1998-05-13,1998-04-24,3,29.17,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.246048,2025-01-27 19:21:06.210298,2025-01-27 19:21:06.033012,,1738005666210,,1738005664951,13,6,20,0.1
11026,FRANS,4,1998-04-15,1998-05-13,1998-04-28,1,47.09,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-27 19:21:04.246165,2025-01-27 19:21:06.210543,2025-01-27 19:21:06.033012,,1738005666211,,1738005664951,51,53,10,0
11027,BOTTM,1,1998-04-16,1998-05-14,1998-04-20,1,52.52,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.246288,2025-01-27 19:21:06.210758,2025-01-27 19:21:06.033012,,1738005666211,,1738005664951,62,49.3,21,0.25
11028,KOENE,2,1998-04-16,1998-05-14,1998-04-22,1,29.59,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.246368,2025-01-27 19:21:06.210967,2025-01-27 19:21:06.033012,,1738005666211,,1738005664951,59,55,24,0
11029,CHOPS,4,1998-04-16,1998-05-14,1998-04-27,1,47.84,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.246470,2025-01-27 19:21:06.211172,2025-01-27 19:21:06.033012,,1738005666211,,1738005664951,63,43.9,12,0
11030,SAVEA,7,1998-04-17,1998-05-15,1998-04-27,2,830.75,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.246593,2025-01-27 19:21:06.211422,2025-01-27 19:21:06.033012,,1738005666211,,1738005664951,59,55,100,0.25
11031,SAVEA,6,1998-04-17,1998-05-15,1998-04-24,2,227.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.246730,2025-01-27 19:21:06.211648,2025-01-27 19:21:06.033012,,1738005666212,,1738005664951,71,21.5,16,0
11008,ERNSH,7,1998-04-08,1998-05-06,,3,79.46,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.244198,2025-01-27 19:21:06.206458,2025-01-27 19:21:06.033012,,1738005666206,,1738005664951,71,21.5,21,0
11032,WHITC,2,1998-04-17,1998-05-15,1998-04-23,3,606.19,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.246851,2025-01-27 19:21:06.211856,2025-01-27 19:21:06.033012,,1738005666212,,1738005664951,59,55,30,0
11033,RICSU,7,1998-04-17,1998-05-15,1998-04-23,3,84.74,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.246957,2025-01-27 19:21:06.212113,2025-01-27 19:21:06.033012,,1738005666212,,1738005664951,69,36,36,0.1
10295,VINET,2,1996-09-02,1996-09-30,1996-09-10,2,1.15,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-27 19:21:04.159883,2025-01-27 19:21:06.043894,2025-01-27 19:21:06.033012,,1738005666044,,1738005664951,56,30.4,4,0
11034,OLDWO,8,1998-04-20,1998-06-01,1998-04-27,1,40.32,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.247064,2025-01-27 19:21:06.212397,2025-01-27 19:21:06.033012,,1738005666212,,1738005664951,61,28.5,6,0
11035,SUPRD,2,1998-04-20,1998-05-18,1998-04-24,2,0.17,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.247171,2025-01-27 19:21:06.212622,2025-01-27 19:21:06.033012,,1738005666213,,1738005664951,54,7.45,10,0
11036,DRACD,8,1998-04-20,1998-05-18,1998-04-22,3,149.47,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-27 19:21:04.247278,2025-01-27 19:21:06.212849,2025-01-27 19:21:06.033012,,1738005666213,,1738005664951,59,55,30,0
10276,TORTU,8,1996-08-08,1996-08-22,1996-08-14,3,13.84,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.157633,2025-01-27 19:21:06.039582,2025-01-27 19:21:06.033012,,1738005666040,,1738005664951,13,4.8,10,0
11037,GODOS,7,1998-04-21,1998-05-19,1998-04-27,1,3.2,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.247386,2025-01-27 19:21:06.213066,2025-01-27 19:21:06.033012,,1738005666213,,1738005664951,70,15,4,0
11038,SUPRD,1,1998-04-21,1998-05-19,1998-04-30,2,29.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.247492,2025-01-27 19:21:06.213279,2025-01-27 19:21:06.033012,,1738005666213,,1738005664951,71,21.5,30,0
11039,LINOD,1,1998-04-21,1998-05-19,,2,65.0,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.247599,2025-01-27 19:21:06.213583,2025-01-27 19:21:06.033012,,1738005666214,,1738005664951,57,19.5,28,0
11040,GREAL,4,1998-04-22,1998-05-20,,3,18.84,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.247752,2025-01-27 19:21:06.213798,2025-01-27 19:21:06.033012,,1738005666214,,1738005664951,21,10,20,0
11041,CHOPS,3,1998-04-22,1998-05-20,1998-04-28,2,48.22,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.247865,2025-01-27 19:21:06.214014,2025-01-27 19:21:06.033012,,1738005666214,,1738005664951,63,43.9,30,0
11042,COMMI,2,1998-04-22,1998-05-06,1998-05-01,1,29.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-27 19:21:04.247972,2025-01-27 19:21:06.214220,2025-01-27 19:21:06.033012,,1738005666214,,1738005664951,61,28.5,4,0
11043,SPECD,5,1998-04-22,1998-05-20,1998-04-29,2,8.8,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-27 19:21:04.248087,2025-01-27 19:21:06.214474,2025-01-27 19:21:06.033012,,1738005666214,,1738005664951,11,21,10,0
11073,PERIC,2,1998-05-05,1998-06-02,,2,24.95,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-27 19:21:04.252150,2025-01-27 19:21:06.221159,2025-01-27 19:21:06.033012,,1738005666221,,1738005664951,24,4.5,20,0
11075,RICSU,8,1998-05-06,1998-06-03,,2,6.19,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.252368,2025-01-27 19:21:06.221645,2025-01-27 19:21:06.033012,,1738005666222,,1738005664951,76,18,2,0.15
11076,BONAP,4,1998-05-06,1998-06-03,,2,38.28,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.252475,2025-01-27 19:21:06.221853,2025-01-27 19:21:06.033012,,1738005666222,,1738005664951,19,9.2,10,0.25
11077,RATTC,1,1998-05-06,1998-06-03,,2,8.53,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.252582,2025-01-27 19:21:06.222075,2025-01-27 19:21:06.033012,,1738005666222,,1738005664951,77,13,2,0
10248,VINET,5,1996-07-04,1996-08-01,1996-07-16,3,32.38,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-27 19:21:04.154087,2025-01-27 19:21:06.033024,2025-01-27 19:21:06.033012,,1738005666033,,1738005664951,72,34.8,5,0
10249,TOMSP,6,1996-07-05,1996-08-16,1996-07-10,1,11.61,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-27 19:21:04.154389,2025-01-27 19:21:06.033350,2025-01-27 19:21:06.033012,,1738005666033,,1738005664951,51,42.4,40,0
10250,HANAR,4,1996-07-08,1996-08-05,1996-07-12,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.154483,2025-01-27 19:21:06.033578,2025-01-27 19:21:06.033012,,1738005666034,,1738005664951,65,16.8,15,0.15
10251,VICTE,3,1996-07-08,1996-08-05,1996-07-15,1,41.34,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.154590,2025-01-27 19:21:06.033787,2025-01-27 19:21:06.033012,,1738005666034,,1738005664951,65,16.8,20,0
10252,SUPRD,4,1996-07-09,1996-08-06,1996-07-11,2,51.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.154700,2025-01-27 19:21:06.033993,2025-01-27 19:21:06.033012,,1738005666034,,1738005664951,60,27.2,40,0
10253,HANAR,3,1996-07-10,1996-07-24,1996-07-16,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.154839,2025-01-27 19:21:06.034246,2025-01-27 19:21:06.033012,,1738005666034,,1738005664951,49,16,40,0
10255,RICSU,9,1996-07-12,1996-08-09,1996-07-15,3,148.33,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.155056,2025-01-27 19:21:06.034805,2025-01-27 19:21:06.033012,,1738005666035,,1738005664951,59,44,30,0
10256,WELLI,3,1996-07-15,1996-08-12,1996-07-17,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.155158,2025-01-27 19:21:06.035034,2025-01-27 19:21:06.033012,,1738005666035,,1738005664951,77,10.4,12,0
10257,HILAA,4,1996-07-16,1996-08-13,1996-07-22,3,81.91,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.155267,2025-01-27 19:21:06.035254,2025-01-27 19:21:06.033012,,1738005666035,,1738005664951,77,10.4,15,0
10258,ERNSH,1,1996-07-17,1996-08-14,1996-07-23,1,140.51,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.155414,2025-01-27 19:21:06.035504,2025-01-27 19:21:06.033012,,1738005666036,,1738005664951,32,25.6,6,0.2
10259,CENTC,4,1996-07-18,1996-08-15,1996-07-25,3,3.25,Centro comercial Moctezuma,Sierras de Granada 9993,México D.F.,,05022,Mexico,2025-01-27 19:21:04.155526,2025-01-27 19:21:06.035717,2025-01-27 19:21:06.033012,,1738005666036,,1738005664951,37,20.8,1,0
10260,OTTIK,4,1996-07-19,1996-08-16,1996-07-29,1,55.09,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.155634,2025-01-27 19:21:06.035932,2025-01-27 19:21:06.033012,,1738005666036,,1738005664951,70,12,21,0.25
10968,ERNSH,1,1998-03-23,1998-04-20,1998-04-01,3,74.6,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.239503,2025-01-27 19:21:06.197153,2025-01-27 19:21:06.033012,,1738005666197,,1738005664951,64,33.25,4,0
10262,RATTC,8,1996-07-22,1996-08-19,1996-07-25,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.155849,2025-01-27 19:21:06.036394,2025-01-27 19:21:06.033012,,1738005666036,,1738005664951,56,30.4,2,0
10263,ERNSH,9,1996-07-23,1996-08-20,1996-07-31,3,146.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.156072,2025-01-27 19:21:06.036609,2025-01-27 19:21:06.033012,,1738005666037,,1738005664951,74,8,36,0.25
10264,FOLKO,6,1996-07-24,1996-08-21,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.156174,2025-01-27 19:21:06.036820,2025-01-27 19:21:06.033012,,1738005666037,,1738005664951,41,7.7,25,0.15
10265,BLONP,2,1996-07-25,1996-08-22,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.156295,2025-01-27 19:21:06.037028,2025-01-27 19:21:06.033012,,1738005666037,,1738005664951,70,12,20,0
10266,WARTH,3,1996-07-26,1996-09-06,1996-07-31,3,25.73,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.156406,2025-01-27 19:21:06.037233,2025-01-27 19:21:06.033012,,1738005666037,,1738005664951,12,30.4,12,0.05
10267,FRANK,4,1996-07-29,1996-08-26,1996-08-06,1,208.58,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.156583,2025-01-27 19:21:06.037514,2025-01-27 19:21:06.033012,,1738005666038,,1738005664951,76,14.4,15,0.15
10268,GROSR,8,1996-07-30,1996-08-27,1996-08-02,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-01-27 19:21:04.156694,2025-01-27 19:21:06.037729,2025-01-27 19:21:06.033012,,1738005666038,,1738005664951,72,27.8,4,0
10269,WHITC,5,1996-07-31,1996-08-14,1996-08-09,1,4.56,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.156804,2025-01-27 19:21:06.037934,2025-01-27 19:21:06.033012,,1738005666038,,1738005664951,72,27.8,20,0.05
10270,WARTH,1,1996-08-01,1996-08-29,1996-08-02,1,136.54,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.156912,2025-01-27 19:21:06.038138,2025-01-27 19:21:06.033012,,1738005666038,,1738005664951,43,36.8,25,0
10271,SPLIR,6,1996-08-01,1996-08-29,1996-08-30,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.157056,2025-01-27 19:21:06.038392,2025-01-27 19:21:06.033012,,1738005666038,,1738005664951,33,2,24,0
10296,LILAS,6,1996-09-03,1996-10-01,1996-09-11,1,0.12,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.160045,2025-01-27 19:21:06.044103,2025-01-27 19:21:06.033012,,1738005666044,,1738005664951,69,28.8,15,0
10297,BLONP,5,1996-09-04,1996-10-16,1996-09-10,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.160156,2025-01-27 19:21:06.044341,2025-01-27 19:21:06.033012,,1738005666044,,1738005664951,72,27.8,20,0
10298,HUNGO,6,1996-09-05,1996-10-03,1996-09-11,2,168.22,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.160325,2025-01-27 19:21:06.044565,2025-01-27 19:21:06.033012,,1738005666045,,1738005664951,62,39.4,15,0
10299,RICAR,4,1996-09-06,1996-10-04,1996-09-13,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.160441,2025-01-27 19:21:06.044773,2025-01-27 19:21:06.033012,,1738005666045,,1738005664951,70,12,20,0
10300,MAGAA,2,1996-09-09,1996-10-07,1996-09-18,2,17.68,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.160548,2025-01-27 19:21:06.044978,2025-01-27 19:21:06.033012,,1738005666045,,1738005664951,68,10,20,0
10301,WANDK,8,1996-09-09,1996-10-07,1996-09-17,2,45.08,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.160655,2025-01-27 19:21:06.045186,2025-01-27 19:21:06.033012,,1738005666045,,1738005664951,56,30.4,20,0
10302,SUPRD,4,1996-09-10,1996-10-08,1996-10-09,2,6.27,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.160830,2025-01-27 19:21:06.045449,2025-01-27 19:21:06.033012,,1738005666045,,1738005664951,43,36.8,12,0
10303,GODOS,7,1996-09-11,1996-10-09,1996-09-18,2,107.83,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.160919,2025-01-27 19:21:06.045672,2025-01-27 19:21:06.033012,,1738005666046,,1738005664951,68,10,15,0.1
10322,PERIC,7,1996-10-04,1996-11-01,1996-10-23,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-27 19:21:04.163673,2025-01-27 19:21:06.050195,2025-01-27 19:21:06.033012,,1738005666050,,1738005664951,52,5.6,20,0
10304,TORTU,1,1996-09-12,1996-10-10,1996-09-17,2,63.79,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.161018,2025-01-27 19:21:06.045934,2025-01-27 19:21:06.033012,,1738005666046,,1738005664951,71,17.2,2,0
10272,RATTC,6,1996-08-02,1996-08-30,1996-08-06,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.157171,2025-01-27 19:21:06.038606,2025-01-27 19:21:06.033012,,1738005666039,,1738005664951,72,27.8,24,0
10273,QUICK,3,1996-08-05,1996-09-02,1996-08-12,3,76.07,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.157280,2025-01-27 19:21:06.038816,2025-01-27 19:21:06.033012,,1738005666039,,1738005664951,76,14.4,33,0.05
10274,VINET,6,1996-08-06,1996-09-03,1996-08-16,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-27 19:21:04.157388,2025-01-27 19:21:06.039050,2025-01-27 19:21:06.033012,,1738005666039,,1738005664951,72,27.8,7,0
10275,MAGAA,1,1996-08-07,1996-09-04,1996-08-09,1,26.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.157495,2025-01-27 19:21:06.039260,2025-01-27 19:21:06.033012,,1738005666039,,1738005664951,59,44,6,0.05
10277,MORGK,2,1996-08-09,1996-09-06,1996-08-13,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-27 19:21:04.157710,2025-01-27 19:21:06.039798,2025-01-27 19:21:06.033012,,1738005666040,,1738005664951,62,39.4,12,0
10278,BERGS,8,1996-08-12,1996-09-09,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.157808,2025-01-27 19:21:06.040007,2025-01-27 19:21:06.033012,,1738005666040,,1738005664951,73,12,25,0
10279,LEHMS,8,1996-08-13,1996-09-10,1996-08-16,2,25.83,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.157916,2025-01-27 19:21:06.040273,2025-01-27 19:21:06.033012,,1738005666040,,1738005664951,17,31.2,15,0.25
10280,BERGS,2,1996-08-14,1996-09-11,1996-09-12,1,8.98,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.158147,2025-01-27 19:21:06.040520,2025-01-27 19:21:06.033012,,1738005666041,,1738005664951,75,6.2,30,0
10282,ROMEY,4,1996-08-15,1996-09-12,1996-08-21,1,12.69,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-27 19:21:04.158369,2025-01-27 19:21:06.040946,2025-01-27 19:21:06.033012,,1738005666041,,1738005664951,57,15.6,2,0
10283,LILAS,3,1996-08-16,1996-09-13,1996-08-23,3,84.81,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.158478,2025-01-27 19:21:06.041152,2025-01-27 19:21:06.033012,,1738005666041,,1738005664951,72,27.8,3,0
10284,LEHMS,4,1996-08-19,1996-09-16,1996-08-27,1,76.56,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.158586,2025-01-27 19:21:06.041403,2025-01-27 19:21:06.033012,,1738005666041,,1738005664951,67,11.2,5,0.25
10285,QUICK,1,1996-08-20,1996-09-17,1996-08-26,2,76.83,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.158722,2025-01-27 19:21:06.041688,2025-01-27 19:21:06.033012,,1738005666042,,1738005664951,53,26.2,36,0.2
10286,QUICK,8,1996-08-21,1996-09-18,1996-08-30,3,229.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.158797,2025-01-27 19:21:06.041901,2025-01-27 19:21:06.033012,,1738005666042,,1738005664951,62,39.4,40,0
10308,ANATR,7,1996-09-18,1996-10-16,1996-09-24,3,1.61,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-27 19:21:04.161503,2025-01-27 19:21:06.046898,2025-01-27 19:21:06.033012,,1738005666047,,1738005664951,70,12,5,0
10309,HUNGO,3,1996-09-19,1996-10-17,1996-10-23,1,47.3,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.161610,2025-01-27 19:21:06.047106,2025-01-27 19:21:06.033012,,1738005666047,,1738005664951,71,17.2,3,0
10310,THEBI,8,1996-09-20,1996-10-18,1996-09-27,2,17.52,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-27 19:21:04.161717,2025-01-27 19:21:06.047410,2025-01-27 19:21:06.033012,,1738005666047,,1738005664951,62,39.4,5,0
10311,DUMON,1,1996-09-20,1996-10-04,1996-09-26,3,24.69,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-27 19:21:04.161824,2025-01-27 19:21:06.047662,2025-01-27 19:21:06.033012,,1738005666048,,1738005664951,69,28.8,7,0
10312,WANDK,2,1996-09-23,1996-10-21,1996-10-03,2,40.26,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.162050,2025-01-27 19:21:06.047878,2025-01-27 19:21:06.033012,,1738005666048,,1738005664951,75,6.2,10,0
10313,QUICK,2,1996-09-24,1996-10-22,1996-10-04,2,1.96,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.162168,2025-01-27 19:21:06.048087,2025-01-27 19:21:06.033012,,1738005666048,,1738005664951,36,15.2,12,0
10314,RATTC,1,1996-09-25,1996-10-23,1996-10-04,2,74.16,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.162645,2025-01-27 19:21:06.048326,2025-01-27 19:21:06.033012,,1738005666048,,1738005664951,62,39.4,25,0.1
10315,ISLAT,4,1996-09-26,1996-10-24,1996-10-03,2,41.76,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.162814,2025-01-27 19:21:06.048549,2025-01-27 19:21:06.033012,,1738005666049,,1738005664951,70,12,30,0
10316,RATTC,1,1996-09-27,1996-10-25,1996-10-08,3,150.15,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.162915,2025-01-27 19:21:06.048758,2025-01-27 19:21:06.033012,,1738005666049,,1738005664951,62,39.4,70,0
10317,LONEP,6,1996-09-30,1996-10-28,1996-10-10,1,12.69,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.163063,2025-01-27 19:21:06.048965,2025-01-27 19:21:06.033012,,1738005666049,,1738005664951,1,14.4,20,0
10318,ISLAT,8,1996-10-01,1996-10-29,1996-10-04,2,4.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.163218,2025-01-27 19:21:06.049217,2025-01-27 19:21:06.033012,,1738005666049,,1738005664951,76,14.4,6,0
