order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10904,WHITC,3,1998-02-24,1998-03-24,1998-02-27,3,162.95,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.862669,2025-01-28 18:25:02.698486,2025-01-28 18:25:02.485549,,1738088702698,,1738088701700,62,49.3,35,0
10905,WELLI,9,1998-02-24,1998-03-24,1998-03-06,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.862776,2025-01-28 18:25:02.698905,2025-01-28 18:25:02.485549,,1738088702699,,1738088701700,1,18,20,0.05
10906,WOLZA,4,1998-02-25,1998-03-11,1998-03-03,3,26.29,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:25:01.862851,2025-01-28 18:25:02.699295,2025-01-28 18:25:02.485549,,1738088702699,,1738088701700,61,28.5,15,0
10907,SPECD,6,1998-02-25,1998-03-25,1998-02-27,3,9.19,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:25:01.862918,2025-01-28 18:25:02.699663,2025-01-28 18:25:02.485549,,1738088702700,,1738088701700,75,7.75,14,0
10908,REGGC,4,1998-02-26,1998-03-26,1998-03-06,2,32.96,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.863019,2025-01-28 18:25:02.700128,2025-01-28 18:25:02.485549,,1738088702700,,1738088701700,52,7,14,0.05
10909,SANTG,1,1998-02-26,1998-03-26,1998-03-10,2,53.05,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:25:01.863125,2025-01-28 18:25:02.700443,2025-01-28 18:25:02.485549,,1738088702700,,1738088701700,41,9.65,5,0
10910,WILMK,1,1998-02-26,1998-03-26,1998-03-04,3,38.11,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:25:01.863199,2025-01-28 18:25:02.700817,2025-01-28 18:25:02.485549,,1738088702701,,1738088701700,61,28.5,5,0
10911,GODOS,3,1998-02-26,1998-03-26,1998-03-05,1,38.19,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:25:01.863297,2025-01-28 18:25:02.701121,2025-01-28 18:25:02.485549,,1738088702701,,1738088701700,67,14,15,0
10912,HUNGO,2,1998-02-26,1998-03-26,1998-03-18,2,580.91,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.863405,2025-01-28 18:25:02.701409,2025-01-28 18:25:02.485549,,1738088702701,,1738088701700,29,123.79,60,0.25
10913,QUEEN,4,1998-02-26,1998-03-26,1998-03-04,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.863536,2025-01-28 18:25:02.701808,2025-01-28 18:25:02.485549,,1738088702702,,1738088701700,58,13.25,15,0
10914,QUEEN,6,1998-02-27,1998-03-27,1998-03-02,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.863644,2025-01-28 18:25:02.702114,2025-01-28 18:25:02.485549,,1738088702702,,1738088701700,71,21.5,25,0
10915,TORTU,2,1998-02-27,1998-03-27,1998-03-02,2,3.51,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:25:01.863751,2025-01-28 18:25:02.702405,2025-01-28 18:25:02.485549,,1738088702702,,1738088701700,54,7.45,10,0
10916,RANCH,1,1998-02-27,1998-03-27,1998-03-09,2,63.77,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.863857,2025-01-28 18:25:02.702782,2025-01-28 18:25:02.485549,,1738088702703,,1738088701700,57,19.5,20,0
10917,ROMEY,4,1998-03-02,1998-03-30,1998-03-11,2,8.29,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-28 18:25:01.863963,2025-01-28 18:25:02.703107,2025-01-28 18:25:02.485549,,1738088702703,,1738088701700,60,34,10,0
10918,BOTTM,3,1998-03-02,1998-03-30,1998-03-11,3,48.83,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.864070,2025-01-28 18:25:02.703395,2025-01-28 18:25:02.485549,,1738088702703,,1738088701700,60,34,25,0.25
10919,LINOD,2,1998-03-02,1998-03-30,1998-03-04,2,19.8,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.864176,2025-01-28 18:25:02.703772,2025-01-28 18:25:02.485549,,1738088702704,,1738088701700,40,18.4,20,0
10920,AROUT,4,1998-03-03,1998-03-31,1998-03-09,2,29.61,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.864283,2025-01-28 18:25:02.704117,2025-01-28 18:25:02.485549,,1738088702704,,1738088701700,50,16.25,24,0
10921,VAFFE,1,1998-03-03,1998-04-14,1998-03-09,1,176.48,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.864389,2025-01-28 18:25:02.704419,2025-01-28 18:25:02.485549,,1738088702704,,1738088701700,63,43.9,40,0
10922,HANAR,5,1998-03-03,1998-03-31,1998-03-05,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.864530,2025-01-28 18:25:02.704837,2025-01-28 18:25:02.485549,,1738088702705,,1738088701700,24,4.5,35,0
10923,LAMAI,7,1998-03-03,1998-04-14,1998-03-13,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.864636,2025-01-28 18:25:02.705133,2025-01-28 18:25:02.485549,,1738088702705,,1738088701700,67,14,24,0.2
10924,BERGS,3,1998-03-04,1998-04-01,1998-04-08,2,151.52,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.864715,2025-01-28 18:25:02.705420,2025-01-28 18:25:02.485549,,1738088702705,,1738088701700,75,7.75,6,0
10925,HANAR,3,1998-03-04,1998-04-01,1998-03-13,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.864813,2025-01-28 18:25:02.705803,2025-01-28 18:25:02.485549,,1738088702706,,1738088701700,52,7,12,0.15
10926,ANATR,4,1998-03-04,1998-04-01,1998-03-11,3,39.92,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:25:01.864921,2025-01-28 18:25:02.706098,2025-01-28 18:25:02.485549,,1738088702706,,1738088701700,72,34.8,10,0
10927,LACOR,4,1998-03-05,1998-04-02,1998-04-08,1,19.79,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:25:01.865028,2025-01-28 18:25:02.706531,2025-01-28 18:25:02.485549,,1738088702707,,1738088701700,76,18,20,0
10928,GALED,1,1998-03-05,1998-04-02,1998-03-18,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:25:01.865136,2025-01-28 18:25:02.706885,2025-01-28 18:25:02.485549,,1738088702707,,1738088701700,76,18,5,0
10929,FRANK,6,1998-03-05,1998-04-02,1998-03-12,1,33.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.865757,2025-01-28 18:25:02.707222,2025-01-28 18:25:02.485549,,1738088702707,,1738088701700,77,13,15,0
10930,SUPRD,4,1998-03-06,1998-04-17,1998-03-18,3,15.55,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.865965,2025-01-28 18:25:02.707524,2025-01-28 18:25:02.485549,,1738088702708,,1738088701700,58,13.25,30,0.2
10931,RICSU,4,1998-03-06,1998-03-20,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.866084,2025-01-28 18:25:02.707858,2025-01-28 18:25:02.485549,,1738088702708,,1738088701700,57,19.5,30,0
10932,BONAP,8,1998-03-06,1998-04-03,1998-03-24,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.866201,2025-01-28 18:25:02.708190,2025-01-28 18:25:02.485549,,1738088702708,,1738088701700,75,7.75,20,0.1
10933,ISLAT,6,1998-03-06,1998-04-03,1998-03-16,3,54.15,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.866311,2025-01-28 18:25:02.708504,2025-01-28 18:25:02.485549,,1738088702709,,1738088701700,61,28.5,30,0
10934,LEHMS,3,1998-03-09,1998-04-06,1998-03-12,3,32.01,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.866421,2025-01-28 18:25:02.708834,2025-01-28 18:25:02.485549,,1738088702709,,1738088701700,6,25,20,0
10935,WELLI,4,1998-03-09,1998-04-06,1998-03-18,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.866530,2025-01-28 18:25:02.709177,2025-01-28 18:25:02.485549,,1738088702709,,1738088701700,23,9,8,0.25
10936,GREAL,3,1998-03-09,1998-04-06,1998-03-18,2,33.68,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.866668,2025-01-28 18:25:02.709475,2025-01-28 18:25:02.485549,,1738088702709,,1738088701700,36,19,30,0.2
10937,CACTU,7,1998-03-10,1998-03-24,1998-03-13,3,31.51,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.866805,2025-01-28 18:25:02.709829,2025-01-28 18:25:02.485549,,1738088702710,,1738088701700,34,14,20,0
10938,QUICK,3,1998-03-10,1998-04-07,1998-03-16,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.866945,2025-01-28 18:25:02.710185,2025-01-28 18:25:02.485549,,1738088702710,,1738088701700,71,21.5,35,0.25
10939,MAGAA,2,1998-03-10,1998-04-07,1998-03-13,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.867055,2025-01-28 18:25:02.710493,2025-01-28 18:25:02.485549,,1738088702710,,1738088701700,67,14,40,0.15
10940,BONAP,8,1998-03-11,1998-04-08,1998-03-23,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.867194,2025-01-28 18:25:02.710796,2025-01-28 18:25:02.485549,,1738088702711,,1738088701700,13,6,20,0
10941,SAVEA,7,1998-03-11,1998-04-08,1998-03-20,2,400.81,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.867304,2025-01-28 18:25:02.711179,2025-01-28 18:25:02.485549,,1738088702711,,1738088701700,72,34.8,50,0
10942,REGGC,9,1998-03-11,1998-04-08,1998-03-18,3,17.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.867412,2025-01-28 18:25:02.711500,2025-01-28 18:25:02.485549,,1738088702712,,1738088701700,49,20,28,0
10943,BSBEV,4,1998-03-11,1998-04-08,1998-03-19,2,2.17,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.867520,2025-01-28 18:25:02.711803,2025-01-28 18:25:02.485549,,1738088702712,,1738088701700,46,12,15,0
10944,BOTTM,6,1998-03-12,1998-03-26,1998-03-13,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.867629,2025-01-28 18:25:02.712154,2025-01-28 18:25:02.485549,,1738088702712,,1738088701700,56,38,18,0
10945,MORGK,4,1998-03-12,1998-04-09,1998-03-18,1,10.22,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:25:01.867737,2025-01-28 18:25:02.712525,2025-01-28 18:25:02.485549,,1738088702713,,1738088701700,31,12.5,10,0
10947,BSBEV,3,1998-03-13,1998-04-10,1998-03-16,2,3.26,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.867956,2025-01-28 18:25:02.713228,2025-01-28 18:25:02.485549,,1738088702713,,1738088701700,59,55,4,0
10948,GODOS,3,1998-03-13,1998-04-10,1998-03-19,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:25:01.868065,2025-01-28 18:25:02.713591,2025-01-28 18:25:02.485549,,1738088702714,,1738088701700,55,24,4,0
10949,BOTTM,2,1998-03-13,1998-04-10,1998-03-17,3,74.44,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.868192,2025-01-28 18:25:02.713994,2025-01-28 18:25:02.485549,,1738088702714,,1738088701700,62,49.3,60,0
10950,MAGAA,1,1998-03-16,1998-04-13,1998-03-23,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.868304,2025-01-28 18:25:02.714419,2025-01-28 18:25:02.485549,,1738088702714,,1738088701700,4,22,5,0
10951,RICSU,9,1998-03-16,1998-04-27,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.868412,2025-01-28 18:25:02.714770,2025-01-28 18:25:02.485549,,1738088702715,,1738088701700,75,7.75,50,0.05
10952,ALFKI,1,1998-03-16,1998-04-27,1998-03-24,1,40.42,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:25:01.868520,2025-01-28 18:25:02.715130,2025-01-28 18:25:02.485549,,1738088702715,,1738088701700,28,45.6,2,0
10953,AROUT,9,1998-03-16,1998-03-30,1998-03-25,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.868630,2025-01-28 18:25:02.715481,2025-01-28 18:25:02.485549,,1738088702715,,1738088701700,31,12.5,50,0.05
10954,LINOD,5,1998-03-17,1998-04-28,1998-03-20,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.868737,2025-01-28 18:25:02.715794,2025-01-28 18:25:02.485549,,1738088702716,,1738088701700,60,34,24,0.15
10955,FOLKO,8,1998-03-17,1998-04-14,1998-03-20,2,3.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.868845,2025-01-28 18:25:02.716156,2025-01-28 18:25:02.485549,,1738088702716,,1738088701700,75,7.75,12,0.2
10946,VAFFE,1,1998-03-12,1998-04-09,1998-03-19,2,27.2,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.867845,2025-01-28 18:25:02.712828,2025-01-28 18:25:02.485549,,1738088702713,,1738088701700,77,13,40,0
10956,BLAUS,6,1998-03-17,1998-04-28,1998-03-20,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.868952,2025-01-28 18:25:02.716504,2025-01-28 18:25:02.485549,,1738088702717,,1738088701700,51,53,8,0
10957,HILAA,8,1998-03-18,1998-04-15,1998-03-27,3,105.36,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.869060,2025-01-28 18:25:02.716803,2025-01-28 18:25:02.485549,,1738088702717,,1738088701700,64,33.25,8,0
10958,OCEAN,7,1998-03-18,1998-04-15,1998-03-27,2,49.56,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.869187,2025-01-28 18:25:02.717169,2025-01-28 18:25:02.485549,,1738088702717,,1738088701700,72,34.8,5,0
10959,GOURL,6,1998-03-18,1998-04-29,1998-03-23,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.869303,2025-01-28 18:25:02.717486,2025-01-28 18:25:02.485549,,1738088702717,,1738088701700,75,7.75,20,0.15
10960,HILAA,3,1998-03-19,1998-04-02,1998-04-08,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.869417,2025-01-28 18:25:02.717816,2025-01-28 18:25:02.485549,,1738088702718,,1738088701700,41,9.65,24,0
10961,QUEEN,8,1998-03-19,1998-04-16,1998-03-30,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.869571,2025-01-28 18:25:02.718166,2025-01-28 18:25:02.485549,,1738088702718,,1738088701700,76,18,60,0
10962,QUICK,8,1998-03-19,1998-04-16,1998-03-23,2,275.79,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.869734,2025-01-28 18:25:02.718486,2025-01-28 18:25:02.485549,,1738088702718,,1738088701700,76,18,44,0
10963,FURIB,9,1998-03-19,1998-04-16,1998-03-26,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:25:01.869852,2025-01-28 18:25:02.718821,2025-01-28 18:25:02.485549,,1738088702719,,1738088701700,60,34,2,0.15
10964,SPECD,3,1998-03-20,1998-04-17,1998-03-24,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:25:01.869961,2025-01-28 18:25:02.719292,2025-01-28 18:25:02.485549,,1738088702719,,1738088701700,69,36,10,0
10965,OLDWO,6,1998-03-20,1998-04-17,1998-03-30,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.870070,2025-01-28 18:25:02.719666,2025-01-28 18:25:02.485549,,1738088702720,,1738088701700,51,53,16,0
10966,CHOPS,4,1998-03-20,1998-04-17,1998-04-08,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:25:01.870201,2025-01-28 18:25:02.720171,2025-01-28 18:25:02.485549,,1738088702720,,1738088701700,62,49.3,12,0.15
10967,TOMSP,2,1998-03-23,1998-04-20,1998-04-02,2,62.22,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:25:01.870317,2025-01-28 18:25:02.720569,2025-01-28 18:25:02.485549,,1738088702721,,1738088701700,49,20,40,0
10969,COMMI,1,1998-03-23,1998-04-20,1998-03-30,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:25:01.870536,2025-01-28 18:25:02.721354,2025-01-28 18:25:02.485549,,1738088702721,,1738088701700,46,12,9,0
10970,BOLID,9,1998-03-24,1998-04-07,1998-04-24,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-28 18:25:01.870645,2025-01-28 18:25:02.721647,2025-01-28 18:25:02.485549,,1738088702722,,1738088701700,52,7,40,0.2
10971,FRANR,2,1998-03-24,1998-04-21,1998-04-02,2,121.82,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-28 18:25:01.870755,2025-01-28 18:25:02.721910,2025-01-28 18:25:02.485549,,1738088702722,,1738088701700,29,123.79,14,0
10972,LACOR,4,1998-03-24,1998-04-21,1998-03-26,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:25:01.870867,2025-01-28 18:25:02.722247,2025-01-28 18:25:02.485549,,1738088702722,,1738088701700,33,2.5,7,0
10973,LACOR,6,1998-03-24,1998-04-21,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:25:01.870987,2025-01-28 18:25:02.722521,2025-01-28 18:25:02.485549,,1738088702723,,1738088701700,75,7.75,10,0
10974,SPLIR,3,1998-03-25,1998-04-08,1998-04-03,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.871100,2025-01-28 18:25:02.722788,2025-01-28 18:25:02.485549,,1738088702723,,1738088701700,63,43.9,10,0
10975,BOTTM,1,1998-03-25,1998-04-22,1998-03-27,3,32.27,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.871230,2025-01-28 18:25:02.723045,2025-01-28 18:25:02.485549,,1738088702723,,1738088701700,75,7.75,10,0
10976,HILAA,1,1998-03-25,1998-05-06,1998-04-03,1,37.97,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.871345,2025-01-28 18:25:02.723359,2025-01-28 18:25:02.485549,,1738088702723,,1738088701700,28,45.6,20,0
10977,FOLKO,8,1998-03-26,1998-04-23,1998-04-10,3,208.5,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.871484,2025-01-28 18:25:02.723656,2025-01-28 18:25:02.485549,,1738088702724,,1738088701700,63,43.9,20,0
10978,MAISD,9,1998-03-26,1998-04-23,1998-04-23,2,32.82,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:25:01.871665,2025-01-28 18:25:02.723921,2025-01-28 18:25:02.485549,,1738088702724,,1738088701700,44,19.45,6,0.15
10979,ERNSH,8,1998-03-26,1998-04-23,1998-03-31,2,353.07,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.871842,2025-01-28 18:25:02.724226,2025-01-28 18:25:02.485549,,1738088702724,,1738088701700,63,43.9,35,0
10980,FOLKO,4,1998-03-27,1998-05-08,1998-04-17,1,1.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.871963,2025-01-28 18:25:02.724490,2025-01-28 18:25:02.485549,,1738088702724,,1738088701700,75,7.75,40,0.2
10981,HANAR,1,1998-03-27,1998-04-24,1998-04-02,2,193.37,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.872077,2025-01-28 18:25:02.724746,2025-01-28 18:25:02.485549,,1738088702725,,1738088701700,38,263.5,60,0
10982,BOTTM,2,1998-03-27,1998-04-24,1998-04-08,1,14.01,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.872208,2025-01-28 18:25:02.725040,2025-01-28 18:25:02.485549,,1738088702725,,1738088701700,43,46,9,0
10983,SAVEA,2,1998-03-27,1998-04-24,1998-04-06,2,657.54,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.872324,2025-01-28 18:25:02.725361,2025-01-28 18:25:02.485549,,1738088702725,,1738088701700,57,19.5,15,0
10984,SAVEA,1,1998-03-30,1998-04-27,1998-04-03,3,211.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.872433,2025-01-28 18:25:02.725624,2025-01-28 18:25:02.485549,,1738088702726,,1738088701700,36,19,40,0
10985,HUNGO,2,1998-03-30,1998-04-27,1998-04-02,1,91.51,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.872540,2025-01-28 18:25:02.725928,2025-01-28 18:25:02.485549,,1738088702726,,1738088701700,32,32,35,0.1
10986,OCEAN,8,1998-03-30,1998-04-27,1998-04-21,2,217.86,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.872648,2025-01-28 18:25:02.726289,2025-01-28 18:25:02.485549,,1738088702726,,1738088701700,77,13,15,0
10987,EASTC,8,1998-03-31,1998-04-28,1998-04-06,1,185.48,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:25:01.872755,2025-01-28 18:25:02.726590,2025-01-28 18:25:02.485549,,1738088702727,,1738088701700,72,34.8,20,0
10988,RATTC,3,1998-03-31,1998-04-28,1998-04-10,2,61.14,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.872862,2025-01-28 18:25:02.726888,2025-01-28 18:25:02.485549,,1738088702727,,1738088701700,62,49.3,40,0.1
10989,QUEDE,2,1998-03-31,1998-04-28,1998-04-02,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.872972,2025-01-28 18:25:02.727243,2025-01-28 18:25:02.485549,,1738088702727,,1738088701700,41,9.65,4,0
10990,ERNSH,2,1998-04-01,1998-05-13,1998-04-07,3,117.61,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.873080,2025-01-28 18:25:02.727526,2025-01-28 18:25:02.485549,,1738088702728,,1738088701700,61,28.5,66,0.15
10991,QUICK,1,1998-04-01,1998-04-29,1998-04-07,1,38.51,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.873209,2025-01-28 18:25:02.727819,2025-01-28 18:25:02.485549,,1738088702728,,1738088701700,76,18,90,0.2
10992,THEBI,1,1998-04-01,1998-04-29,1998-04-03,3,4.27,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:25:01.873319,2025-01-28 18:25:02.728212,2025-01-28 18:25:02.485549,,1738088702728,,1738088701700,72,34.8,2,0
10993,FOLKO,7,1998-04-01,1998-04-29,1998-04-10,3,8.81,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.873426,2025-01-28 18:25:02.728528,2025-01-28 18:25:02.485549,,1738088702729,,1738088701700,41,9.65,35,0.25
10994,VAFFE,2,1998-04-02,1998-04-16,1998-04-09,3,65.53,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.873558,2025-01-28 18:25:02.728807,2025-01-28 18:25:02.485549,,1738088702729,,1738088701700,59,55,18,0.05
10995,PERIC,1,1998-04-02,1998-04-30,1998-04-06,3,46.0,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:25:01.873666,2025-01-28 18:25:02.729083,2025-01-28 18:25:02.485549,,1738088702729,,1738088701700,60,34,4,0
11008,ERNSH,7,1998-04-08,1998-05-06,,3,79.46,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.875399,2025-01-28 18:25:02.733909,2025-01-28 18:25:02.485549,,1738088702734,,1738088701700,71,21.5,21,0
10996,QUICK,4,1998-04-02,1998-04-30,1998-04-10,2,1.12,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.873773,2025-01-28 18:25:02.729493,2025-01-28 18:25:02.485549,,1738088702730,,1738088701700,42,14,40,0
