order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10928,GALED,1,1998-03-05,1998-04-02,1998-03-18,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:43:37.075196,2025-01-28 18:43:37.824843,2025-01-28 18:43:37.669283,,1738089817825,,1738089816994,76,18,5,0
10929,FRANK,6,1998-03-05,1998-04-02,1998-03-12,1,33.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.075618,2025-01-28 18:43:37.825048,2025-01-28 18:43:37.669283,,1738089817825,,1738089816994,77,13,15,0
10930,SUPRD,4,1998-03-06,1998-04-17,1998-03-18,3,15.55,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.075797,2025-01-28 18:43:37.825255,2025-01-28 18:43:37.669283,,1738089817825,,1738089816994,58,13.25,30,0.2
10931,RICSU,4,1998-03-06,1998-03-20,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.075925,2025-01-28 18:43:37.825487,2025-01-28 18:43:37.669283,,1738089817825,,1738089816994,57,19.5,30,0
10932,BONAP,8,1998-03-06,1998-04-03,1998-03-24,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.076044,2025-01-28 18:43:37.825709,2025-01-28 18:43:37.669283,,1738089817826,,1738089816994,75,7.75,20,0.1
10933,ISLAT,6,1998-03-06,1998-04-03,1998-03-16,3,54.15,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.076153,2025-01-28 18:43:37.825918,2025-01-28 18:43:37.669283,,1738089817826,,1738089816994,61,28.5,30,0
10934,LEHMS,3,1998-03-09,1998-04-06,1998-03-12,3,32.01,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.076228,2025-01-28 18:43:37.826126,2025-01-28 18:43:37.669283,,1738089817826,,1738089816994,6,25,20,0
10935,WELLI,4,1998-03-09,1998-04-06,1998-03-18,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.076327,2025-01-28 18:43:37.826380,2025-01-28 18:43:37.669283,,1738089817826,,1738089816994,23,9,8,0.25
10936,GREAL,3,1998-03-09,1998-04-06,1998-03-18,2,33.68,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.076437,2025-01-28 18:43:37.826590,2025-01-28 18:43:37.669283,,1738089817827,,1738089816994,36,19,30,0.2
10937,CACTU,7,1998-03-10,1998-03-24,1998-03-13,3,31.51,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.076545,2025-01-28 18:43:37.826799,2025-01-28 18:43:37.669283,,1738089817827,,1738089816994,34,14,20,0
10938,QUICK,3,1998-03-10,1998-04-07,1998-03-16,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.076653,2025-01-28 18:43:37.827010,2025-01-28 18:43:37.669283,,1738089817827,,1738089816994,71,21.5,35,0.25
10939,MAGAA,2,1998-03-10,1998-04-07,1998-03-13,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.076761,2025-01-28 18:43:37.827251,2025-01-28 18:43:37.669283,,1738089817827,,1738089816994,67,14,40,0.15
10940,BONAP,8,1998-03-11,1998-04-08,1998-03-23,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.076871,2025-01-28 18:43:37.827467,2025-01-28 18:43:37.669283,,1738089817827,,1738089816994,13,6,20,0
10941,SAVEA,7,1998-03-11,1998-04-08,1998-03-20,2,400.81,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.076990,2025-01-28 18:43:37.827674,2025-01-28 18:43:37.669283,,1738089817828,,1738089816994,72,34.8,50,0
10942,REGGC,9,1998-03-11,1998-04-08,1998-03-18,3,17.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.077101,2025-01-28 18:43:37.827878,2025-01-28 18:43:37.669283,,1738089817828,,1738089816994,49,20,28,0
10943,BSBEV,4,1998-03-11,1998-04-08,1998-03-19,2,2.17,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.077209,2025-01-28 18:43:37.828084,2025-01-28 18:43:37.669283,,1738089817828,,1738089816994,46,12,15,0
10944,BOTTM,6,1998-03-12,1998-03-26,1998-03-13,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.077318,2025-01-28 18:43:37.828332,2025-01-28 18:43:37.669283,,1738089817828,,1738089816994,56,38,18,0
10945,MORGK,4,1998-03-12,1998-04-09,1998-03-18,1,10.22,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:43:37.077426,2025-01-28 18:43:37.828573,2025-01-28 18:43:37.669283,,1738089817829,,1738089816994,31,12.5,10,0
10947,BSBEV,3,1998-03-13,1998-04-10,1998-03-16,2,3.26,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.077641,2025-01-28 18:43:37.828994,2025-01-28 18:43:37.669283,,1738089817829,,1738089816994,59,55,4,0
10948,GODOS,3,1998-03-13,1998-04-10,1998-03-19,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.077750,2025-01-28 18:43:37.829225,2025-01-28 18:43:37.669283,,1738089817829,,1738089816994,55,24,4,0
10949,BOTTM,2,1998-03-13,1998-04-10,1998-03-17,3,74.44,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.077863,2025-01-28 18:43:37.829460,2025-01-28 18:43:37.669283,,1738089817829,,1738089816994,62,49.3,60,0
10950,MAGAA,1,1998-03-16,1998-04-13,1998-03-23,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.078199,2025-01-28 18:43:37.829667,2025-01-28 18:43:37.669283,,1738089817830,,1738089816994,4,22,5,0
10951,RICSU,9,1998-03-16,1998-04-27,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.078804,2025-01-28 18:43:37.829875,2025-01-28 18:43:37.669283,,1738089817830,,1738089816994,75,7.75,50,0.05
10952,ALFKI,1,1998-03-16,1998-04-27,1998-03-24,1,40.42,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:43:37.079116,2025-01-28 18:43:37.830080,2025-01-28 18:43:37.669283,,1738089817830,,1738089816994,28,45.6,2,0
10953,AROUT,9,1998-03-16,1998-03-30,1998-03-25,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.079693,2025-01-28 18:43:37.830356,2025-01-28 18:43:37.669283,,1738089817830,,1738089816994,31,12.5,50,0.05
10954,LINOD,5,1998-03-17,1998-04-28,1998-03-20,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.079995,2025-01-28 18:43:37.830582,2025-01-28 18:43:37.669283,,1738089817831,,1738089816994,60,34,24,0.15
10955,FOLKO,8,1998-03-17,1998-04-14,1998-03-20,2,3.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.080177,2025-01-28 18:43:37.830832,2025-01-28 18:43:37.669283,,1738089817831,,1738089816994,75,7.75,12,0.2
10956,BLAUS,6,1998-03-17,1998-04-28,1998-03-20,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.080351,2025-01-28 18:43:37.831039,2025-01-28 18:43:37.669283,,1738089817831,,1738089816994,51,53,8,0
10957,HILAA,8,1998-03-18,1998-04-15,1998-03-27,3,105.36,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.080530,2025-01-28 18:43:37.831379,2025-01-28 18:43:37.669283,,1738089817831,,1738089816994,64,33.25,8,0
10958,OCEAN,7,1998-03-18,1998-04-15,1998-03-27,2,49.56,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.080686,2025-01-28 18:43:37.831603,2025-01-28 18:43:37.669283,,1738089817832,,1738089816994,72,34.8,5,0
10959,GOURL,6,1998-03-18,1998-04-29,1998-03-23,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.080817,2025-01-28 18:43:37.831895,2025-01-28 18:43:37.669283,,1738089817832,,1738089816994,75,7.75,20,0.15
10960,HILAA,3,1998-03-19,1998-04-02,1998-04-08,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.080951,2025-01-28 18:43:37.832155,2025-01-28 18:43:37.669283,,1738089817832,,1738089816994,41,9.65,24,0
10962,QUICK,8,1998-03-19,1998-04-16,1998-03-23,2,275.79,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.081222,2025-01-28 18:43:37.832581,2025-01-28 18:43:37.669283,,1738089817833,,1738089816994,76,18,44,0
10963,FURIB,9,1998-03-19,1998-04-16,1998-03-26,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:37.081436,2025-01-28 18:43:37.832814,2025-01-28 18:43:37.669283,,1738089817833,,1738089816994,60,34,2,0.15
10964,SPECD,3,1998-03-20,1998-04-17,1998-03-24,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:43:37.081731,2025-01-28 18:43:37.833081,2025-01-28 18:43:37.669283,,1738089817833,,1738089816994,69,36,10,0
10965,OLDWO,6,1998-03-20,1998-04-17,1998-03-30,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.082058,2025-01-28 18:43:37.833290,2025-01-28 18:43:37.669283,,1738089817833,,1738089816994,51,53,16,0
10966,CHOPS,4,1998-03-20,1998-04-17,1998-04-08,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.082359,2025-01-28 18:43:37.833495,2025-01-28 18:43:37.669283,,1738089817833,,1738089816994,62,49.3,12,0.15
10967,TOMSP,2,1998-03-23,1998-04-20,1998-04-02,2,62.22,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:37.082512,2025-01-28 18:43:37.833701,2025-01-28 18:43:37.669283,,1738089817834,,1738089816994,49,20,40,0
10969,COMMI,1,1998-03-23,1998-04-20,1998-03-30,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:43:37.082820,2025-01-28 18:43:37.834171,2025-01-28 18:43:37.669283,,1738089817834,,1738089816994,46,12,9,0
10970,BOLID,9,1998-03-24,1998-04-07,1998-04-24,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-28 18:43:37.083013,2025-01-28 18:43:37.834390,2025-01-28 18:43:37.669283,,1738089817834,,1738089816994,52,7,40,0.2
10971,FRANR,2,1998-03-24,1998-04-21,1998-04-02,2,121.82,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-28 18:43:37.083147,2025-01-28 18:43:37.834596,2025-01-28 18:43:37.669283,,1738089817835,,1738089816994,29,123.79,14,0
10972,LACOR,4,1998-03-24,1998-04-21,1998-03-26,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:43:37.083270,2025-01-28 18:43:37.834890,2025-01-28 18:43:37.669283,,1738089817835,,1738089816994,33,2.5,7,0
10973,LACOR,6,1998-03-24,1998-04-21,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:43:37.083398,2025-01-28 18:43:37.835114,2025-01-28 18:43:37.669283,,1738089817835,,1738089816994,75,7.75,10,0
10974,SPLIR,3,1998-03-25,1998-04-08,1998-04-03,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:37.083545,2025-01-28 18:43:37.835323,2025-01-28 18:43:37.669283,,1738089817835,,1738089816994,63,43.9,10,0
10975,BOTTM,1,1998-03-25,1998-04-22,1998-03-27,3,32.27,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.083707,2025-01-28 18:43:37.835532,2025-01-28 18:43:37.669283,,1738089817836,,1738089816994,75,7.75,10,0
10976,HILAA,1,1998-03-25,1998-05-06,1998-04-03,1,37.97,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.083834,2025-01-28 18:43:37.835739,2025-01-28 18:43:37.669283,,1738089817836,,1738089816994,28,45.6,20,0
10977,FOLKO,8,1998-03-26,1998-04-23,1998-04-10,3,208.5,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.083999,2025-01-28 18:43:37.835994,2025-01-28 18:43:37.669283,,1738089817836,,1738089816994,63,43.9,20,0
10978,MAISD,9,1998-03-26,1998-04-23,1998-04-23,2,32.82,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:43:37.084109,2025-01-28 18:43:37.836210,2025-01-28 18:43:37.669283,,1738089817836,,1738089816994,44,19.45,6,0.15
10979,ERNSH,8,1998-03-26,1998-04-23,1998-03-31,2,353.07,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.084197,2025-01-28 18:43:37.836416,2025-01-28 18:43:37.669283,,1738089817836,,1738089816994,63,43.9,35,0
10980,FOLKO,4,1998-03-27,1998-05-08,1998-04-17,1,1.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.084283,2025-01-28 18:43:37.836623,2025-01-28 18:43:37.669283,,1738089817837,,1738089816994,75,7.75,40,0.2
10981,HANAR,1,1998-03-27,1998-04-24,1998-04-02,2,193.37,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.084393,2025-01-28 18:43:37.836941,2025-01-28 18:43:37.669283,,1738089817837,,1738089816994,38,263.5,60,0
10982,BOTTM,2,1998-03-27,1998-04-24,1998-04-08,1,14.01,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.084505,2025-01-28 18:43:37.837210,2025-01-28 18:43:37.669283,,1738089817837,,1738089816994,43,46,9,0
10983,SAVEA,2,1998-03-27,1998-04-24,1998-04-06,2,657.54,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.084607,2025-01-28 18:43:37.837422,2025-01-28 18:43:37.669283,,1738089817837,,1738089816994,57,19.5,15,0
10984,SAVEA,1,1998-03-30,1998-04-27,1998-04-03,3,211.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.084713,2025-01-28 18:43:37.837630,2025-01-28 18:43:37.669283,,1738089817838,,1738089816994,36,19,40,0
10985,HUNGO,2,1998-03-30,1998-04-27,1998-04-02,1,91.51,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.084812,2025-01-28 18:43:37.837935,2025-01-28 18:43:37.669283,,1738089817838,,1738089816994,32,32,35,0.1
10986,OCEAN,8,1998-03-30,1998-04-27,1998-04-21,2,217.86,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.084992,2025-01-28 18:43:37.838167,2025-01-28 18:43:37.669283,,1738089817838,,1738089816994,77,13,15,0
10987,EASTC,8,1998-03-31,1998-04-28,1998-04-06,1,185.48,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.085102,2025-01-28 18:43:37.838372,2025-01-28 18:43:37.669283,,1738089817838,,1738089816994,72,34.8,20,0
10988,RATTC,3,1998-03-31,1998-04-28,1998-04-10,2,61.14,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.085166,2025-01-28 18:43:37.838579,2025-01-28 18:43:37.669283,,1738089817839,,1738089816994,62,49.3,40,0.1
10989,QUEDE,2,1998-03-31,1998-04-28,1998-04-02,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.085228,2025-01-28 18:43:37.838811,2025-01-28 18:43:37.669283,,1738089817839,,1738089816994,41,9.65,4,0
10990,ERNSH,2,1998-04-01,1998-05-13,1998-04-07,3,117.61,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.085287,2025-01-28 18:43:37.839035,2025-01-28 18:43:37.669283,,1738089817839,,1738089816994,61,28.5,66,0.15
10946,VAFFE,1,1998-03-12,1998-04-09,1998-03-19,2,27.2,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.077533,2025-01-28 18:43:37.828785,2025-01-28 18:43:37.669283,,1738089817829,,1738089816994,77,13,40,0
10991,QUICK,1,1998-04-01,1998-04-29,1998-04-07,1,38.51,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.085347,2025-01-28 18:43:37.839246,2025-01-28 18:43:37.669283,,1738089817839,,1738089816994,76,18,90,0.2
10992,THEBI,1,1998-04-01,1998-04-29,1998-04-03,3,4.27,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:43:37.085408,2025-01-28 18:43:37.839452,2025-01-28 18:43:37.669283,,1738089817839,,1738089816994,72,34.8,2,0
10993,FOLKO,7,1998-04-01,1998-04-29,1998-04-10,3,8.81,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.085467,2025-01-28 18:43:37.839658,2025-01-28 18:43:37.669283,,1738089817840,,1738089816994,41,9.65,35,0.25
10994,VAFFE,2,1998-04-02,1998-04-16,1998-04-09,3,65.53,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.085527,2025-01-28 18:43:37.839911,2025-01-28 18:43:37.669283,,1738089817840,,1738089816994,59,55,18,0.05
10995,PERIC,1,1998-04-02,1998-04-30,1998-04-06,3,46.0,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:43:37.085586,2025-01-28 18:43:37.840122,2025-01-28 18:43:37.669283,,1738089817840,,1738089816994,60,34,4,0
10996,QUICK,4,1998-04-02,1998-04-30,1998-04-10,2,1.12,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.085646,2025-01-28 18:43:37.840330,2025-01-28 18:43:37.669283,,1738089817840,,1738089816994,42,14,40,0
10997,LILAS,8,1998-04-03,1998-05-15,1998-04-13,2,73.91,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:37.086131,2025-01-28 18:43:37.840535,2025-01-28 18:43:37.669283,,1738089817841,,1738089816994,52,7,20,0.25
10998,WOLZA,8,1998-04-03,1998-04-17,1998-04-17,2,20.31,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:37.086376,2025-01-28 18:43:37.840742,2025-01-28 18:43:37.669283,,1738089817841,,1738089816994,75,7.75,30,0
10999,OTTIK,6,1998-04-03,1998-05-01,1998-04-10,2,96.35,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.086456,2025-01-28 18:43:37.841012,2025-01-28 18:43:37.669283,,1738089817841,,1738089816994,77,13,21,0.05
11000,RATTC,2,1998-04-06,1998-05-04,1998-04-14,3,55.12,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.086560,2025-01-28 18:43:37.841217,2025-01-28 18:43:37.669283,,1738089817841,,1738089816994,77,13,30,0
11001,FOLKO,2,1998-04-06,1998-05-04,1998-04-14,2,197.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.086680,2025-01-28 18:43:37.841496,2025-01-28 18:43:37.669283,,1738089817842,,1738089816994,55,24,6,0
11002,SAVEA,4,1998-04-06,1998-05-04,1998-04-16,1,141.16,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.086754,2025-01-28 18:43:37.841767,2025-01-28 18:43:37.669283,,1738089817842,,1738089816994,55,24,40,0
11003,THECR,3,1998-04-06,1998-05-04,1998-04-08,3,14.91,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-28 18:43:37.086865,2025-01-28 18:43:37.842014,2025-01-28 18:43:37.669283,,1738089817842,,1738089816994,52,7,10,0
11004,MAISD,3,1998-04-07,1998-05-05,1998-04-20,1,44.84,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:43:37.087033,2025-01-28 18:43:37.842225,2025-01-28 18:43:37.669283,,1738089817842,,1738089816994,76,18,6,0
11005,WILMK,2,1998-04-07,1998-05-05,1998-04-10,1,0.75,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:43:37.087146,2025-01-28 18:43:37.842429,2025-01-28 18:43:37.669283,,1738089817842,,1738089816994,59,55,10,0
11006,GREAL,3,1998-04-07,1998-05-05,1998-04-15,2,25.19,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.087266,2025-01-28 18:43:37.842632,2025-01-28 18:43:37.669283,,1738089817843,,1738089816994,29,123.79,2,0.25
11007,PRINI,8,1998-04-08,1998-05-06,1998-04-13,2,202.24,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:43:37.087380,2025-01-28 18:43:37.842884,2025-01-28 18:43:37.669283,,1738089817843,,1738089816994,42,14,14,0
11009,GODOS,2,1998-04-08,1998-05-06,1998-04-10,1,59.11,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.087526,2025-01-28 18:43:37.843307,2025-01-28 18:43:37.669283,,1738089817843,,1738089816994,60,34,9,0
11010,REGGC,2,1998-04-09,1998-05-07,1998-04-21,2,28.71,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.087647,2025-01-28 18:43:37.843511,2025-01-28 18:43:37.669283,,1738089817844,,1738089816994,24,4.5,10,0
11011,ALFKI,3,1998-04-09,1998-05-07,1998-04-13,1,1.21,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:43:37.087754,2025-01-28 18:43:37.843715,2025-01-28 18:43:37.669283,,1738089817844,,1738089816994,71,21.5,20,0
11012,FRANK,1,1998-04-09,1998-04-23,1998-04-17,3,242.95,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.087890,2025-01-28 18:43:37.843968,2025-01-28 18:43:37.669283,,1738089817844,,1738089816994,71,21.5,60,0.05
11013,ROMEY,2,1998-04-09,1998-05-07,1998-04-10,1,32.99,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-28 18:43:37.088275,2025-01-28 18:43:37.844185,2025-01-28 18:43:37.669283,,1738089817844,,1738089816994,68,12.5,2,0
11014,LINOD,2,1998-04-10,1998-05-08,1998-04-15,3,23.6,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.088395,2025-01-28 18:43:37.844390,2025-01-28 18:43:37.669283,,1738089817844,,1738089816994,41,9.65,28,0.1
11015,SANTG,2,1998-04-10,1998-04-24,1998-04-20,2,4.62,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:43:37.088502,2025-01-28 18:43:37.844597,2025-01-28 18:43:37.669283,,1738089817845,,1738089816994,77,13,18,0
11016,AROUT,9,1998-04-10,1998-05-08,1998-04-13,2,33.8,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.088609,2025-01-28 18:43:37.844833,2025-01-28 18:43:37.669283,,1738089817845,,1738089816994,36,19,16,0
11017,ERNSH,9,1998-04-13,1998-05-11,1998-04-20,2,754.26,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.088716,2025-01-28 18:43:37.845053,2025-01-28 18:43:37.669283,,1738089817845,,1738089816994,70,15,30,0
11018,LONEP,4,1998-04-13,1998-05-11,1998-04-16,2,11.65,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:37.088823,2025-01-28 18:43:37.845259,2025-01-28 18:43:37.669283,,1738089817845,,1738089816994,56,38,5,0
11019,RANCH,6,1998-04-13,1998-05-11,,3,3.17,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.088963,2025-01-28 18:43:37.845464,2025-01-28 18:43:37.669283,,1738089817845,,1738089816994,49,20,2,0
11020,OTTIK,2,1998-04-14,1998-05-12,1998-04-16,2,43.3,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.089073,2025-01-28 18:43:37.845686,2025-01-28 18:43:37.669283,,1738089817846,,1738089816994,10,31,24,0.15
11021,QUICK,3,1998-04-14,1998-05-12,1998-04-21,1,297.18,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.089180,2025-01-28 18:43:37.845938,2025-01-28 18:43:37.669283,,1738089817846,,1738089816994,72,34.8,35,0
11022,HANAR,9,1998-04-14,1998-05-12,1998-05-04,2,6.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.089288,2025-01-28 18:43:37.846151,2025-01-28 18:43:37.669283,,1738089817846,,1738089816994,69,36,30,0
11023,BSBEV,1,1998-04-14,1998-04-28,1998-04-24,2,123.83,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.089395,2025-01-28 18:43:37.846360,2025-01-28 18:43:37.669283,,1738089817846,,1738089816994,43,46,30,0
